population.size,heritability,outbreeding.depression,recombination.rate,w0
500,0.1,0,0.5,0.2
500,0.2,0,0.5,0.05
500,0.3,0,0.5,0.04
1000,0.1,0,0.5,0.15
1000,0.2,0,0.5,0.06
1000,0.3,0,0.5,0.03
125,0.1,0,0.5,0.3
125,0.2,0,0.5,0.15
125,0.3,0,0.5,0.08
500,0.2,0.5,0.5,0.05
500,0.2,0.1,0.5,0.05
500,0.2,0,0.25,0.05
